Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
22	:	1753639960.650	101996.488	0	97044	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/sphere/psa_vars.csv" "0.1"' global_TODO_CPU.txt
16	:	1753639960.577	101996.865	0	134704	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/all_benchmarks.csv" "psa" "0.01"' global_TODO_CPU.txt
51	:	1753678545.628	 63411.967	0	761	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/all_benchmarks.csv" "0.05"' global_TODO_CPU.txt
45	:	1753640774.715	101183.074	0	6892	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "0.05"' global_TODO_CPU.txt
21	:	1753639960.638	101997.280	0	118451	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/Onemax/GTOneMax.csv" "0.1"' global_TODO_CPU.txt
19	:	1753639960.609	101997.388	0	168346	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/absent/rastrigin/psa_vars.csv" "psa" "0.01"' global_TODO_CPU.txt
20	:	1753639960.622	101997.668	0	116080	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/Leadingones/GTLeadingOnes.csv" "0.1"' global_TODO_CPU.txt
7	:	1753639960.460	101998.407	0	116230	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/rastrigin/psa_vars.csv" "0.01"' global_TODO_CPU.txt
30	:	1753639960.758	101998.521	0	141264	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "psa" "0.1"' global_TODO_CPU.txt
15	:	1753639960.567	101998.984	0	161175	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteA/SuiteA_Noise001/Datasets/PSACMAES/rastrigin/psa_vars.csv" "psa" "0.01"' global_TODO_CPU.txt
36	:	1753639968.328	101991.881	0	131571	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteA/SuiteA_Noise005/Datasets/Leadingones/GTLeadingOnes.csv" "0.05"' global_TODO_CPU.txt
34	:	1753639960.812	101999.717	0	152291	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/algorithm_library/pysr_lib.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/absent/ellipsoid/psa_vars.csv" "psa" "0.1"' global_TODO_CPU.txt
23	:	1753639960.664	102000.621	0	120484	0	0	execute_command 'bash "/cs/home/mk422/Documents/DAC_SR/Scripts/unrounded/control_library/pysr.sh" "Experiments/SuiteB/SuiteB_LargeInstances/Datasets/PSACMAES/ellipsoid/psa_vars.csv" "0.1"' global_TODO_CPU.txt
